Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-09 02:20:14,Albert 1er - Cathédrale,Faculté des sciences,2640.0,1302,43.6148246,3.873733,43.632161999999994,3.864256104608797
2024-05-09 02:20:13,Albert 1er - Cathédrale,Boutonnet,1157.0,797,43.6148246,3.873733,43.6198269,3.8681402
2024-05-09 02:16:32,Médiathèque Emile Zola,Occitanie,8310.0,30837,43.6082468,3.8930561,43.634628,3.8484797
2024-05-09 02:15:52,Médiathèque Emile Zola,Occitanie,7931.0,4761,43.6082468,3.8930561,43.634628,3.8484797
2024-05-09 02:15:26,Médiathèque Emile Zola,Occitanie,8149.0,4811,43.6082468,3.8930561,43.634628,3.8484797
2024-05-09 02:15:26,Voltaire,Pérols Etang de l'Or,9086.0,2676,43.6037049,3.8892253,43.55793215,3.9635798718239577
2024-05-09 02:15:05,Voltaire,Pérols Etang de l'Or,8382.0,2711,43.6037049,3.8892253,43.55793215,3.9635798718239577
2024-05-09 02:15:04,Observatoire,Boutonnet,2229.0,1207,43.61452665,3.871080728556718,43.6198269,3.8681402
2024-05-09 02:14:59,Observatoire,Occitanie,4404.0,1412,43.61452665,3.871080728556718,43.634628,3.8484797
2024-05-09 02:14:56,Médiathèque Emile Zola,Occitanie,8253.0,4829,43.6082468,3.8930561,43.634628,3.8484797
2024-05-09 02:14:52,Médiathèque Emile Zola,Médiathèque Emile Zola,2960.0,1589,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 02:14:31,Observatoire,Observatoire,0.0,1785,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 02:14:30,Médiathèque Emile Zola,Médiathèque Emile Zola,2750.0,1535,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 02:13:35,Observatoire,Observatoire,0.0,21,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 02:13:27,Emile Combes,Beaux-Arts,1121.0,574,43.6167422,3.8799722,43.6167043,3.8849862
2024-05-09 02:13:18,Observatoire,Occitanie,4251.0,1513,43.61452665,3.871080728556718,43.634628,3.8484797
2024-05-09 02:13:14,Médiathèque Emile Zola,Occitanie,8180.0,4970,43.6082468,3.8930561,43.634628,3.8484797
2024-05-09 02:07:54,Hôtel de Ville,Pérols Etang de l'Or,9158.0,3141,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-05-09 02:07:23,Hôtel de Ville,Voltaire,882.0,458,43.5985194,3.8966318917219365,43.6037049,3.8892253
2024-05-09 02:06:15,Place Albert 1er - St Charles,Saint-Denis,1784.0,646,43.6164766,3.8741187,43.6055891,3.8739545
2024-05-09 02:06:02,Nombre d'Or,Boutonnet,2711.0,1094,43.6079002,3.8866534,43.6198269,3.8681402
2024-05-09 02:05:01,Comédie,Boutonnet,2709.0,1576,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-05-09 02:04:18,Place Albert 1er - St Charles,Rondelet,2021.0,845,43.6164766,3.8741187,43.6027363,3.8749844
2024-05-09 02:04:13,Place Albert 1er - St Charles,Place Albert 1er - St Charles,28.0,84,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 02:02:29,Gare Saint-Roch,Hôtel de Ville,1484.0,382,43.6045522,3.8800373,43.5985194,3.8966318917219365
2024-05-09 02:01:40,Gare Saint-Roch,Gare Saint-Roch,0.0,18,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 02:01:07,Nombre d'Or,Boutonnet,3171.0,1727,43.6079002,3.8866534,43.6198269,3.8681402
2024-05-09 02:00:54,Gare Saint-Roch,Hôtel de Ville,1500.0,473,43.6045522,3.8800373,43.5985194,3.8966318917219365
2024-05-09 02:00:42,Place Albert 1er - St Charles,Faculté des sciences,3011.0,973,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 02:00:15,Charles Flahault,Les Arceaux,728.0,198,43.6187686,3.8659891,43.6118401,3.8623604
2024-05-09 02:00:13,Place Albert 1er - St Charles,Faculté des sciences,2973.0,998,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 01:59:32,Saint-Denis,Occitanie,5062.0,2300,43.6055891,3.8739545,43.634628,3.8484797
2024-05-09 01:59:08,Place Albert 1er - St Charles,Faculté des sciences,2950.0,1071,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 01:57:56,Boutonnet,Boutonnet,2.0,17,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 01:56:41,Antigone centre,Boutonnet,3602.0,1981,43.6079184,3.8905276,43.6198269,3.8681402
2024-05-09 01:55:32,Boutonnet,Boutonnet,0.0,111,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 01:53:05,Louis Blanc,Faculté des sciences,2930.0,1302,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-05-09 01:52:35,Boutonnet,Rondelet,3183.0,1557,43.6198269,3.8681402,43.6027363,3.8749844
2024-05-09 01:51:01,Boutonnet,Boutonnet,0.0,22,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 01:49:34,Boutonnet,Gare Saint-Roch,2973.0,897,43.6198269,3.8681402,43.6045522,3.8800373
2024-05-09 01:48:19,Richter,Fac de Lettres,4130.0,2360,43.6037969,3.8989223,43.6353331,3.8687709
2024-05-09 01:48:07,Boutonnet,Boutonnet,0.0,18,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 01:47:28,Boutonnet,Boutonnet,0.0,19,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 01:47:16,Comédie,Voltaire,3497.0,1428,43.60918635,3.8815040936105776,43.6037049,3.8892253
2024-05-09 01:46:31,Comédie,AtelierTAM,8827.0,624383,43.60918635,3.8815040936105776,,
2024-05-09 01:45:49,Richter,Fac de Lettres,4565.0,2501,43.6037969,3.8989223,43.6353331,3.8687709
2024-05-09 01:42:52,Faculté des sciences,Boutonnet,1382.0,425,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-05-09 01:42:03,Faculté des sciences,Saint-Denis,4218.0,2100,43.632161999999994,3.864256104608797,43.6055891,3.8739545
2024-05-09 01:39:44,Observatoire,Nouveau Saint-Roch,855.0,361,43.61452665,3.871080728556718,43.5998216,3.8757614
2024-05-09 01:38:53,Nouveau Saint-Roch,Emile Combes,2146.0,514,43.5998216,3.8757614,43.6167422,3.8799722
2024-05-09 01:38:07,Faculté des sciences,Observatoire,3481.0,1094,43.632161999999994,3.864256104608797,43.61452665,3.871080728556718
2024-05-09 01:38:02,Nouveau Saint-Roch,Nouveau Saint-Roch,0.0,16,43.5998216,3.8757614,43.5998216,3.8757614
2024-05-09 01:37:33,Faculté des sciences,Observatoire,3787.0,1138,43.632161999999994,3.864256104608797,43.61452665,3.871080728556718
2024-05-09 01:36:11,Occitanie,Occitanie,0.0,60,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 01:36:03,Boutonnet,Louis Blanc,1319.0,409,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-09 01:35:46,Place Albert 1er - St Charles,Occitanie,3248.0,975,43.6164766,3.8741187,43.634628,3.8484797
2024-05-09 01:34:44,Occitanie,Rondelet,6205.0,2579,43.634628,3.8484797,43.6027363,3.8749844
2024-05-09 01:34:33,Hôtel de Ville,Corum,4286.0,23666,43.5985194,3.8966318917219365,43.6144479,3.8821386
2024-05-09 01:33:47,Occitanie,Faculté des sciences,1147.0,755,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-05-09 01:31:24,Place Albert 1er - St Charles,Occitanie,3512.0,1237,43.6164766,3.8741187,43.634628,3.8484797
2024-05-09 01:30:24,Comédie,Jeu de Mail des Abbés,2954.0,1050,43.60918635,3.8815040936105776,43.6197908,3.8839408
2024-05-09 01:30:00,Comédie,Jeu de Mail des Abbés,3344.0,1194,43.60918635,3.8815040936105776,43.6197908,3.8839408
2024-05-09 01:29:08,Comédie,Comédie,0.0,19,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 01:28:08,Comédie,Jeu de Mail des Abbés,2967.0,1277,43.60918635,3.8815040936105776,43.6197908,3.8839408
2024-05-09 01:27:49,Comédie,Aiguelongue,2613.0,1088,43.60918635,3.8815040936105776,43.6331438,3.8795261
2024-05-09 01:27:35,Comédie,Jeu de Mail des Abbés,3530.0,1323,43.60918635,3.8815040936105776,43.6197908,3.8839408
2024-05-09 01:27:04,Occitanie,Occitanie,0.0,179,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 01:24:47,Occitanie,Occitanie,0.0,73,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 01:24:11,Comédie,Saint-Denis,612.0,454,43.60918635,3.8815040936105776,43.6055891,3.8739545
2024-05-09 01:23:46,Jean de Beins,Occitanie,5519.0,1703,43.6099481,3.8834254,43.634628,3.8484797
2024-05-09 01:23:07,Occitanie,Occitanie,0.0,42,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 01:14:55,Boutonnet,Corum,2832.0,1820,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-09 01:14:09,Comedie Baudin,Observatoire,908.0,570,43.6086772,3.8812103,43.61452665,3.871080728556718
2024-05-09 01:14:05,Boutonnet,Corum,1698.0,1897,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-09 01:13:56,Boutonnet,Corum,2374.0,1881,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-09 01:10:55,Saint-Guilhem - Courreau,Nouveau Saint-Roch,1149.0,615,43.6089424,3.8727765,43.5998216,3.8757614
2024-05-09 01:09:50,Boutonnet,Place Albert 1er - St Charles,910.0,321,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-09 01:09:45,Observatoire,Boutonnet,2607.0,1423,43.61452665,3.871080728556718,43.6198269,3.8681402
2024-05-09 01:09:33,Boutonnet,Place Albert 1er - St Charles,892.0,330,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-09 01:07:41,Nombre d'Or,Médiathèque Emile Zola,598.0,213,43.6079002,3.8866534,43.6082468,3.8930561
2024-05-09 01:07:29,Observatoire,Observatoire,12.0,74,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 01:07:24,Boutonnet,Place Albert 1er - St Charles,967.0,459,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-09 01:06:56,Boutonnet,Boutonnet,0.0,19,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 01:06:35,Comédie,Tonnelles,6377.0,8713,43.60918635,3.8815040936105776,43.6138959,3.8382247999999874
2024-05-09 01:06:02,Comédie,Tonnelles,6562.0,8743,43.60918635,3.8815040936105776,43.6138959,3.8382247999999874
2024-05-09 00:54:57,Comédie,Médiathèque Emile Zola,1288.0,348,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-09 00:52:59,Nombre d'Or,Port Marianne,4478.0,1989,43.6079002,3.8866534,43.6059165,3.9168169
2024-05-09 00:50:56,Vert Bois,Boutonnet,1966.0,935,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-05-09 00:50:22,Vert Bois,Boutonnet,1848.0,963,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-05-09 00:42:42,Comedie Baudin,Voltaire,8096.0,7397,43.6086772,3.8812103,43.6037049,3.8892253
2024-05-09 00:42:00,Comedie Baudin,Hôtel de Ville,4529.0,3441,43.6086772,3.8812103,43.5985194,3.8966318917219365
2024-05-09 00:41:19,Comedie Baudin,Comedie Baudin,0.0,1803,43.6086772,3.8812103,43.6086772,3.8812103
2024-05-09 00:40:55,Comedie Baudin,Marie Caizergues,8747.0,8388,43.6086772,3.8812103,43.6212064,3.8753901
2024-05-09 00:40:38,Place Albert 1er - St Charles,Observatoire,12139.0,5807,43.6164766,3.8741187,43.61452665,3.871080728556718
2024-05-09 00:38:30,Jeu de Mail des Abbés,Corum,755.0,297,43.6197908,3.8839408,43.6144479,3.8821386
2024-05-09 00:36:56,Comédie,Garcia Lorca,2540.0,978,43.60918635,3.8815040936105776,43.5899503,3.8905217
2024-05-09 00:36:21,Comédie,Garcia Lorca,2591.0,1005,43.60918635,3.8815040936105776,43.5899503,3.8905217
2024-05-09 00:29:58,Fac de Lettres,Fac de Lettres,8609.0,3713,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 00:29:25,Les Arceaux,Père Soulas,1539.0,474,43.6118401,3.8623604,43.6219699,3.855618
2024-05-09 00:29:05,Fac de Lettres,Fac de Lettres,8731.0,3758,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 00:27:52,Les Arceaux,Les Arceaux,0.0,39,43.6118401,3.8623604,43.6118401,3.8623604
2024-05-09 00:27:22,Les Arceaux,Père Soulas,1411.0,611,43.6118401,3.8623604,43.6219699,3.855618
2024-05-09 00:23:11,Voltaire,Albert 1er - Cathédrale,2127.0,691,43.6037049,3.8892253,43.6148246,3.873733
2024-05-09 00:17:45,Place Albert 1er - St Charles,Faculté des sciences,2144.0,714,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 00:17:06,Hôtel du Département,Boutonnet,3361.0,1151,43.622820000000004,3.837632367928194,43.6198269,3.8681402
2024-05-09 00:17:06,Marie Caizergues,Nombre d'Or,2597.0,766,43.6212064,3.8753901,43.6079002,3.8866534
2024-05-09 00:15:57,Marie Caizergues,Nombre d'Or,2623.0,2170,43.6212064,3.8753901,43.6079002,3.8866534
2024-05-09 00:10:53,Occitanie,Faculté des sciences,1668.0,914,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-05-09 00:07:08,Place Viala,Comédie,2342.0,931,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-05-09 00:06:19,Place Viala,Comédie,2362.0,977,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-05-09 00:03:01,Port Marianne,Saint-Guilhem - Courreau,3585.0,1925,43.6059165,3.9168169,43.6089424,3.8727765
2024-05-09 00:01:57,Port Marianne,Port Marianne,0.0,20,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 00:01:29,Port Marianne,Saint-Guilhem - Courreau,3357.0,2046,43.6059165,3.9168169,43.6089424,3.8727765
2024-05-09 00:00:39,Port Marianne,Gambetta,3220.0,1953,43.6059165,3.9168169,43.6040006,3.8713632
